tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
155785,4981,4476,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-03 08:00:00
156181,4983,4490,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-04 08:00:00
157412,4984,4500,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-05 08:00:00
158888,4988,4503,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-06 08:00:00
160139,4992,4505,405,5,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-07 08:00:00
161775,4993,4509,405,5,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-08 08:00:00
162684,4995,4512,405,6,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-09 08:00:00
162989,4996,4512,405,7,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-10 08:00:00
163615,4998,4518,405,5,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-11 08:00:00
165002,4998,4525,405,3,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-12 08:00:00
166427,5000,4532,405,2,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-13 08:00:00
167848,5003,4535,405,3,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-14 08:00:00
169248,5003,4538,405,2,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-15 08:00:00
169701,5003,4539,405,2,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-16 08:00:00
169839,5004,4540,405,2,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-17 08:00:00
170637,5006,4542,405,3,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-18 08:00:00
172703,5008,4559,405,3,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-19 08:00:00
174424,5012,4563,405,3,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-20 08:00:00
175169,5016,4570,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-21 08:00:00
177685,5025,4580,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-22 08:00:00
178747,5028,4580,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-23 08:00:00
178894,5029,4580,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-24 08:00:00
179424,5032,4580,405,5,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-25 08:00:00
181322,5039,4587,405,5,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-26 08:00:00
182673,5054,4588,405,5,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-27 08:00:00
184063,5070,4591,405,7,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-28 08:00:00
185428,5084,4595,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-29 08:00:00
186481,5092,4600,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-30 08:00:00
186593,5096,4600,405,6,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-31 08:00:00
187288,5099,4602,405,5,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-01 08:00:00
188091,5132,4604,405,5,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-02 08:00:00
190408,5223,4608,405,4,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-03 08:00:00
192333,5246,4611,405,7,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-04 08:00:00
194041,5299,4618,405,6,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-05 08:00:00
195479,5332,4629,405,5,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-06 08:00:00
195801,5349,4629,405,5,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-07 08:00:00
196394,5352,4630,405,6,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-08 08:00:00
197645,5359,4634,405,7,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-09 08:00:00
199539,5441,4638,405,6,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-10 08:00:00
201165,5470,4643,405,6,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-11 08:00:00
203121,5492,4650,405,8,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-12 08:00:00
204287,5501,4654,405,9,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-13 08:00:00
204604,5521,4657,405,11,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-14 08:00:00
205225,5541,4662,405,9,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-15 08:00:00
207753,5573,4667,405,13,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-16 08:00:00
209852,5649,4673,405,11,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-17 08:00:00
211645,5667,4704,405,12,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-18 08:00:00
214020,5689,4750,405,10,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-19 08:00:00
215567,5734,4772,405,13,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-20 08:00:00
215685,5736,4773,405,13,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-21 08:00:00
216684,5761,4808,405,13,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-22 08:00:00
218911,5783,4818,405,13,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-23 08:00:00
220523,5806,4852,405,14,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-24 08:00:00
222678,5829,4876,405,13,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-25 08:00:00
224794,5880,4912,405,14,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-26 08:00:00
226336,5922,4919,405,12,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-27 08:00:00
226544,5942,4921,406,11,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-28 08:00:00
227654,5955,4962,406,11,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-29 08:00:00
230074,5992,5019,406,14,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-09-30 08:00:00
231957,6040,5040,406,15,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-01 08:00:00
233688,6079,5086,406,16,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-02 08:00:00
235824,6141,5117,406,16,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-03 08:00:00
237348,6175,5140,406,17,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-04 08:00:00
238552,6224,5168,406,17,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-05 08:00:00
239599,6264,5195,406,22,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-06 08:00:00
241600,6296,5241,406,18,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-07 08:00:00
244108,6355,5259,406,18,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-08 08:00:00
246109,6394,5307,406,20,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-09 08:00:00
248440,6444,5349,408,19,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-10 08:00:00
250287,6483,5394,408,19,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-11 08:00:00
250412,6485,5396,409,19,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-12 08:00:00
251213,6513,5417,411,20,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-13 08:00:00
253780,6542,5471,413,20,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-14 08:00:00
255435,6604,5521,415,20,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-15 08:00:00
257811,6715,5574,416,20,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-16 08:00:00
260404,6797,5609,417,27,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-17 08:00:00
261234,6845,5627,417,38,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-18 08:00:00
262752,6924,5643,418,44,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-19 08:00:00
263606,7018,5836,418,46,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-20 08:00:00
266366,7166,5898,420,50,NA,2,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-21 08:00:00
267600,7319,5927,423,58,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-22 08:00:00
271097,7526,5974,423,68,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-23 08:00:00
273190,7688,6008,424,63,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-24 08:00:00
275017,7792,6035,425,76,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-25 08:00:00
276004,7905,6039,426,86,NA,5,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-26 08:00:00
277349,8162,6087,427,89,NA,5,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-27 08:00:00
280137,8353,6154,432,100,NA,6,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-28 08:00:00
283240,8526,6470,435,118,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-29 08:00:00
286096,8748,6622,437,127,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-30 08:00:00
289152,9138,6775,438,130,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-10-31 08:00:00
291762,9348,6807,441,161,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-01 08:00:00
292699,9535,6922,444,189,NA,11,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-02 08:00:00
294266,9647,6938,447,212,NA,12,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-03 08:00:00
297948,9872,7103,451,222,NA,11,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-04 08:00:00
301199,10192,7402,454,239,NA,15,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-05 08:00:00
304662,10453,7561,459,243,NA,17,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-06 08:00:00
307285,10704,7622,464,261,NA,18,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-07 08:00:00
308944,10886,7668,465,275,NA,20,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-08 08:00:00
309953,11143,7698,471,299,NA,24,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-09 08:00:00
312336,11386,8100,477,318,NA,28,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-10 08:00:00
316663,11639,8367,485,338,NA,31,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-11 08:00:00
319005,11892,8566,493,368,NA,30,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-12 08:00:00
323655,12094,8669,505,383,NA,30,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-13 08:00:00
327667,12300,8950,516,386,NA,31,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-14 08:00:00
330149,12568,9082,524,403,NA,33,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-15 08:00:00
332049,12749,9372,539,418,NA,32,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-16 08:00:00
333667,13025,9489,542,423,NA,35,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-17 08:00:00
337891,13261,9852,549,436,NA,38,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-18 08:00:00
340985,13527,9985,556,446,NA,39,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-19 08:00:00
344029,13761,10194,563,455,NA,38,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-20 08:00:00
348903,13973,10694,577,453,NA,40,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-21 08:00:00
352438,14132,11012,578,461,NA,41,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-22 08:00:00
353917,14225,11122,585,476,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-23 08:00:00
356152,14368,11297,599,478,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-24 08:00:00
359553,14547,11494,606,462,NA,41,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-25 08:00:00
363874,14844,11867,615,460,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-26 08:00:00
367428,15073,12141,623,452,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-27 08:00:00
371382,15292,12530,629,446,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-28 08:00:00
375077,15557,12597,641,448,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-29 08:00:00
375814,15733,12631,654,459,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-11-30 08:00:00
377839,15889,12777,662,450,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-01 08:00:00
381544,16167,13043,665,459,NA,47,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-02 08:00:00
385118,16406,13200,674,449,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-03 08:00:00
389049,16661,13475,680,462,NA,47,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-04 08:00:00
392649,16887,13679,689,452,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-05 08:00:00
395970,17103,13995,691,462,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-06 08:00:00
396732,17268,14044,707,471,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-07 08:00:00
398913,17417,14241,719,474,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-08 08:00:00
401438,17599,14348,735,478,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-09 08:00:00
404137,17816,14626,744,479,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-10 08:00:00
406811,17976,14783,754,458,NA,47,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-11 08:00:00
410271,18198,14997,765,447,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-12 08:00:00
412294,18355,15073,767,461,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-13 08:00:00
413133,18469,15134,781,476,NA,53,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-14 08:00:00
414855,18846,15344,795,465,NA,53,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-15 08:00:00
417683,19090,15480,808,464,NA,50,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-16 08:00:00
420578,19553,15681,821,456,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-17 08:00:00
423850,19804,16109,835,428,NA,50,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-18 08:00:00
427537,19987,16785,839,428,NA,50,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-19 08:00:00
429369,20095,16861,842,430,NA,49,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-20 08:00:00
430282,20154,17227,855,431,NA,49,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-21 08:00:00
431700,20290,17419,868,413,NA,49,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-22 08:00:00
435028,20447,17903,878,393,NA,47,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-23 08:00:00
437593,20685,18052,887,375,NA,49,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-24 08:00:00
440570,20839,18170,892,355,NA,49,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-25 08:00:00
442014,20963,18340,897,379,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-26 08:00:00
442600,21049,18372,902,401,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-27 08:00:00
443360,21148,18413,914,419,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-28 08:00:00
445114,21323,18637,926,426,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-29 08:00:00
447759,21520,18874,933,425,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-30 08:00:00
450593,21840,19036,942,422,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-12-31 08:00:00
453381,22033,19182,952,401,NA,39,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-01 08:00:00
453960,22149,19209,958,410,NA,41,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-02 08:00:00
456111,22279,19337,961,426,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-03 08:00:00
456758,22472,19431,976,422,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-04 08:00:00
458550,22700,19640,984,416,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-05 08:00:00
461438,22903,19890,989,404,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-06 08:00:00
463967,23073,20133,994,408,NA,47,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-07 08:00:00
465019,23153,20225,998,401,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-08 08:00:00
467966,23295,20451,1006,381,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-09 08:00:00
470118,23640,20629,1013,389,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-10 08:00:00
470470,23709,20696,1019,395,NA,45,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-11 08:00:00
472036,23943,20941,1029,386,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-12 08:00:00
474659,24118,21093,1037,364,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-13 08:00:00
477138,24390,21271,1041,358,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-14 08:00:00
480620,24752,21393,1051,346,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-15 08:00:00
484054,24938,21494,1058,333,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-16 08:00:00
486687,25073,21581,1062,332,NA,47,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-17 08:00:00
487395,25129,21690,1076,333,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-18 08:00:00
490433,25272,22103,1081,317,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-19 08:00:00
494383,25550,22379,1085,297,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-20 08:00:00
498378,25714,22616,1092,279,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-21 08:00:00
502258,25893,22755,1093,260,NA,41,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-22 08:00:00
506297,26086,22940,1099,246,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-23 08:00:00
508616,26217,22978,1131,250,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-24 08:00:00
509231,26249,23047,1134,256,NA,41,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-25 08:00:00
512273,26406,23246,1141,252,NA,36,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-26 08:00:00
515843,26648,23437,1143,236,NA,35,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-27 08:00:00
519585,26855,23549,1143,225,NA,34,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-28 08:00:00
523153,27162,23647,1144,221,NA,34,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-29 08:00:00
526484,27392,23781,1146,208,NA,35,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-30 08:00:00
528986,27527,23911,1147,213,NA,35,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-01-31 08:00:00
529694,27580,23930,1147,215,NA,35,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2021-02-01 08:00:00
